name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib	layer	headers
CRYPT_BIT_BLOB	ce3+ce4+ce5+ce6	declared	0	0	1		app	Wincrypt.h
CRYPT_ENCODE_PARA	ce3+ce4+ce5+ce6	declared	0	0	1		app	Wincrypt.h
CRYPT_KEY_PROV_INFO	ce3+ce4+ce5+ce6	declared	0	0	1		app	Wincrypt.h
CRYPT_KEY_PROV_PARAM	ce3+ce4+ce5+ce6	declared	0	0	1		app	Wincrypt.h
CRYPT_OID_FUNC_ENTRY	ce3+ce4+ce5+ce6	declared	0	0	1		app	Wincrypt.h
CRYPT_OID_INFO	ce3+ce4+ce5+ce6	declared	0	0	1		app	Wincrypt.h
CryptAcquireCertificatePrivateKey	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptAcquireContext	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptContextAddRef	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptCreateHash	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptCreateKeyIdentifierFromCSP	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptDecodeObjectEx	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptDecrypt	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptDeriveKey	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptDestroyHash	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptDestroyKey	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptDuplicateHash	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptDuplicateKey	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptEncodeObjectEx	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptEncrypt	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptEnumKeyIdentifierProperties	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptEnumOIDInfo	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptEnumProviders	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptEnumProviderTypes	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptExportKey	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptExportPublicKeyInfoEx	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptFindCertificateKeyProvInfo	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptFindLocalizedName	ce5+ce6	declared	1	0	1	Coredll.lib.	app	Wincrypt.h
CryptFindOIDInfo	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptFreeOIDFunctionAddress	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptGenKey	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptGenRandom	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptGetDefaultOIDFunctionAddress	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptGetDefaultProvider	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptGetHashParam	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptGetKeyIdentifierProperty	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptGetKeyParam	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptGetOIDFunctionAddress	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptGetProvParam	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptGetUserKey	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptHashCertificate	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptHashData	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptHashPublicKeyInfo	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptHashSessionKey	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptHashToBeSigned	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptImportKey	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptImportPublicKeyInfoEx	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptInitOIDFunctionSet	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptInstallDefaultContext	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptInstallOIDFunctionAddress	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptMsgCalculateEncodedLength	ce5+ce6	declared	1	0	1	Coredll.lib.	app	Wincrypt.h
CryptMsgClose	ce5+ce6	declared	1	0	1	Coredll.lib.	app	Wincrypt.h
CryptMsgControl	ce5+ce6	declared	1	0	1	Coredll.lib.	app	Wincrypt.h
CryptMsgDuplicate	ce5+ce6	declared	1	0	1	Coredll.lib.	app	Wincrypt.h
CryptMsgGetParam	ce5+ce6	declared	1	0	1	Coredll.lib.	app	Wincrypt.h
CryptMsgOpenToDecode	ce5+ce6	declared	1	0	1	Coredll.lib.	app	Wincrypt.h
CryptMsgOpenToEncode	ce5+ce6	declared	1	0	1	Coredll.lib.	app	Wincrypt.h
CryptMsgUpdate	ce5+ce6	declared	1	0	1	Coredll.lib.	app	Wincrypt.h
CRYPTOAPI_BLOB	ce5+ce6	comment-only	0	0	1		app	Wincrypt.h
Cryptography	ce3+ce5+ce6	comment-only	0	0	0		app	
CryptProtectData	ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.	app	Wincrypt.h
CryptReleaseContext	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptSetHashParam	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptSetKeyIdentifierProperty	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptSetKeyParam	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptSetProvider	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptSetProviderEx	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptSetProvParam	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptSignAndEncodeCertificate	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptSignCertificate	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptSignHash	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CryptUninstallDefaultContext	ce3+ce4+ce5+ce6	declared	1	0	1	Crypt32.lib.; Crypt32.lib.; Crypt32.lib	app	Wincrypt.h
CryptUnprotectData	ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.	app	Wincrypt.h
CryptVerifyCertificateSignature	ce5+ce6	declared	1	0	1	Crypt32.lib.	app	Wincrypt.h
CryptVerifySignature	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Cryptapi.lib	app	Wincrypt.h
CS_SocketCallback	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll	app	Socksv2.h
CSADDR_INFO	ce4+ce5+ce6	declared	0	0	1		app	Winsock2.h
CTL_CODE	ce4	comment-only	0	0	1		app	Windev.h
CTL_USAGE	ce3+ce4+ce5+ce6	declared	0	0	1		app	Wincrypt.h
CTransInPlaceFilter	ce3	comment-only	0	0	1		app	
CurMSec	ce3+ce4	absent	0	0	1		-	
CURRENCY	ce3+ce4+ce5+ce6	declared	0	0	1		app	Oaidl.h
CURRENCYFMT	ce3+ce4+ce5+ce6	declared	0	0	1		app	Winnls.h
CurrentMarker	ce3+ce4	comment-only	0	0	1		app	
CurrentPosition	ce3+ce4	comment-only	0	0	1		app	
CurrentState	ce3+ce4	comment-only	0	0	1		app	
curridlehigh	ce3+ce4	absent	0	0	1		-	
curridlelow	ce3+ce4	absent	0	0	1		-	
CUSTDATA	ce3+ce4+ce5+ce6	declared	0	0	1		app	Oaidl.h
CUSTDATAITEM	ce3+ce4+ce5+ce6	declared	0	0	1		app	Oaidl.h
CVoIPApp	ce5+ce6	absent	0	0	0		-	
CVoIPDesktop	ce5+ce6	absent	0	0	0		-	
CVoIPDesktopManager	ce5+ce6	absent	0	0	0		-	
CVoIPMainDialog	ce5+ce6	absent	0	0	0		-	
CVoIPStateMgr	ce5+ce6	absent	0	0	0		-	
D3DM_CLEAR	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_COLORFILL	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_COMMAND	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_COPYRECT	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_CreateContext	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	D3dmddk.h
D3DM_CREATECONTEXT_DATA	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_CREATECONTEXT_PTR	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_CREATELIGHT	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_CREATEPALETTE	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_CreateSurface	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	D3dmddk.h
D3DM_CREATESURFACE_DATA	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_CREATESURFACE_PTR	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_DestroyContext	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	D3dmddk.h
D3DM_DESTROYCONTEXT_DATA	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_DESTROYCONTEXT_PTR	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_DestroySurface	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	D3dmddk.h
D3DM_DESTROYSURFACE_DATA	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_DESTROYSURFACE_PTR	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_DLL_ENTRY	ce5+ce6	comment-only	0	0	1		app	D3dmddk.h
D3DM_DRAWINDEXEDPRIMITIVE	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_DRAWPRIMITIVE_DATA	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_DRAWPRIMITIVE_PTR	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_GetAdapterInfo	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	D3dmddk.h
D3DM_GETADAPTERINFO_DATA	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_GETADAPTERINFO_PTR	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_GetInfo	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	D3dmddk.h
D3DM_GETINFO_DATA	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_GETINFO_PTR	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_INDEXBUFFER	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_Initialize	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	D3dmddk.h
D3DM_INITIALIZE_DATA	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_LockSurface	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	D3dmddk.h
D3DM_LOCKSURFACE_DATA	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_LOCKSURFACE_PTR	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_MAKE_D3DMVALUE	ce5+ce6	comment-only	0	0	1	Implemented in D3dmtypes.h.	app	D3dmtypes.h
D3DM_MAKE_RSVALUE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DM_MATERIAL	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_OPERATION	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_PRESENT	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_PROCESSVERTICES	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_RENDERSTATE	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_RENDERTARGET	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_ResourceManager	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	D3dmddk.h
D3DM_RESOURCEMANAGER_ACTION	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_RESOURCEMANAGER_DATA	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_RESOURCEMANAGER_PTR	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_SETLIGHT	ce5+ce6	comment-only	0	0	1		app	D3dmddk.h
D3DM_SETLIGHT_DATATYPE	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_SETLIGHT_WITHDATA	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_SETPALETTE	ce5+ce6	comment-only	0	0	1		app	D3dmddk.h
D3DM_SETPALETTE_DATATYPE	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_SETPALETTE_WITHENTRIES	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_STRETCHRECT	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_TEXTURESTAGESTATE	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_TRANSFORM	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_UnlockSurface	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	D3dmddk.h
D3DM_UNLOCKSURFACE_DATA	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_UNLOCKSURFACE_PTR	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_ValidateDevice	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	D3dmddk.h
D3DM_VALIDATEDEVICE_DATA	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_VALIDATEDEVICE_PTR	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_VERTEXBUFFER	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DM_VIEWPORT	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DMADAPTER_IDENTIFIER	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMBACKBUFFER_TYPE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMBLEND	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMBLENDOP	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMCAPS	ce5+ce6	declared	0	0	1		app	D3dmcaps.h
D3DMCLIPSTATUS	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMCMPFUNC	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMCOLOR	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMCOLOR_ARGB	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMCOLOR_RGBA	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMCOLOR_XRGB	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMCOLORVALUE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMCREATE_MULTITHREADED	ce5+ce6	declared	0	0	1		app	D3dm.h
D3DMCULL	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMCURRENT_DISPLAY_MODE	ce5+ce6	declared	0	0	1		app	D3dm.h
D3DMDEVICE_CREATION_PARAMETERS	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMDEVICEFORMAT	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DMDEVTYPE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMDISPLAYMODE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMFILLMODE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMFOGMODE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMFORMAT	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMFVF_TEXCOORDFIXED	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMFVF_TEXCOORDFLOAT	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMINDEXBUFFER_DESC	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMLIGHT	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMLIGHTTYPE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMLOCKED_RECT	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMMATERIAL	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMMATERIALCOLORSOURCE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMMATRIX	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMMULTISAMPLE_TYPE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMPOOL	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMPRESENT_PARAMETERS	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMPRESENTFLAG_LOCKABLE_BACKBUFFER	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMPRIMITIVETYPE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMPROFILE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMRENDERSTATE_WRAPBIAS	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMRENDERSTATETYPE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMRESOURCETYPE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMSHADEMODE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMSTENCILOP	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMSURFACE_DESC	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMSWAPEFFECT	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMTEXTURE_DESC	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DMTEXTUREADDRESS	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMTEXTUREFILTERTYPE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMTEXTUREOP	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMTEXTURESTAGESTATETYPE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMTEXTURETRANSFORMFLAGS	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMTRANSFORMSTATETYPE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMTSS_TEXTURE	ce5+ce6	declared	0	0	1		app	D3dmddk.h
D3DMVALUE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMVECTOR	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMVERTEXBUFFER_DESC	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMVIEWPORT	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
D3DMZBUFFERTYPE	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
DATA_WRAPPER	ce5+ce6	declared	0	0	1		oak	Rndismini.h
DATADIR	ce4+ce5+ce6	declared	0	0	1		app	Objidl.h
DataHandler	ce3+ce5+ce6	declared	1	0	1	Coredll.dll.; Coredll.dll	app	Natedit.h
DATE	ce3+ce4+ce5+ce6	declared	0	0	1		app	
DateTime_GetMonthCal	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib	app	Commctrl.h
DateTime_GetMonthCalColor	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib	app	Commctrl.h
DateTime_GetMonthCalFont	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib	app	Commctrl.h
DateTime_GetRange	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib	app	Commctrl.h
DateTime_GetSystemtime	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib	app	Commctrl.h
DateTime_SetFormat	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib	app	Commctrl.h
DateTime_SetMonthCalColor	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib	app	Commctrl.h
DateTime_SetMonthCalFont	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib	app	Commctrl.h
DateTime_SetRange	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib	app	Commctrl.h
DateTime_SetSystemtime	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib	app	Commctrl.h
DB_CEOID_CHANGED	ce3+ce4+ce5+ce6	comment-only	0	0	1		app	Winbase.h,Windbase.h
DB_CEOID_CREATED	ce3+ce4+ce5+ce6	comment-only	0	0	1		app	Windbase.h
DB_CEOID_DATABASE_DELETED	ce4+ce5+ce6	comment-only	0	0	0		app	Windbase.h
DB_CEOID_DIRECTORY_DELETED	ce4+ce5+ce6	comment-only	0	0	0		app	Windbase.h
DB_CEOID_FILE_DELETED	ce4+ce5+ce6	comment-only	0	0	0		app	Windbase.h
DB_CEOID_RECORD_DELETED	ce3+ce4+ce5+ce6	comment-only	0	0	1		app	Windbase.h
DB_PEGOID_CHANGED	ce3	comment-only	0	0	1		app	Windbase.h
DB_PEGOID_CREATED	ce3	comment-only	0	0	1		app	Windbase.h
DB_PEGOID_RECORD_DELETED	ce3	comment-only	0	0	1		app	Windbase.h
DbgAssert	ce3+ce5+ce6	declared	0	0	1		app	
DbgBreak	ce3+ce5+ce6	comment-only	0	0	1		app	
DbgBreakPoint	ce3+ce5+ce6	declared	0	0	1		app	
DbgDumpObjectRegister	ce3+ce5+ce6	declared	0	0	1		app	
DbgKernelAssert	ce3+ce5+ce6	declared	0	0	1		app	
DbgLockTrace	ce3+ce5+ce6	comment-only	0	0	1		app	
DbgOutString	ce3+ce5+ce6	declared	0	0	1		app	
DBGPARAM	ce5+ce6	declared	0	0	1	none	oak	Dbgapi.h
DbgSetWaitTimeout	ce3+ce5+ce6	declared	0	0	1		app	
DbgWaitForMultipleObjects	ce3+ce5+ce6	declared	0	0	1		app	
DbgWaitForSingleObject	ce3+ce5+ce6	declared	0	0	1		app	
DblClick	ce3+ce4	comment-only	0	0	1		app	
DBLNODE	ce5+ce6	comment-only	0	0	1		oak	Ddrawi.h
DCB	ce3+ce5+ce6	declared	0	0	1		app	Winbase.h
DCRP_VALID_	ce5+ce6	comment-only	0	0	0		app	Voipmanager.h
DDALPHABLTFX	ce3+ce4+ce5+ce6	comment-only	0	0	1		app	Ddraw.h
DDBLTFX	ce3+ce4+ce5+ce6	declared	0	0	1		app	Ddraw.h
DDCAPS	ce3+ce4+ce5+ce6	declared	0	0	1		app	Ddraw.h
DDCOLORCONTROL	ce3+ce4+ce5+ce6	declared	0	0	1		app	Ddraw.h
DDCOLORKEY	ce3+ce4+ce5+ce6	declared	0	0	1		app	Ddraw.h
DDCORECAPS	ce5+ce6	comment-only	0	0	1		app	Ddrawi.h
DDEnumCallback	ce3+ce4+ce5+ce6	declared	0	0	1	User-defined.; User-defined.; user-defined	app	Ddraw.h
DDEnumCallbackEx	ce3+ce4+ce5+ce6	comment-only	0	0	1	User-defined.; User-defined.; user-defined	app	Ddraw.h
DDGPEAllocSurfaceData	ce5+ce6	comment-only	0	0	1	Ddgpe.lib.	oak	Ddgpe.h
DDGPEBltParams	ce5+ce6	comment-only	0	0	1	Ddgpe.lib.	oak	Ddgpe.h
DDGPEDriverData	ce5+ce6	comment-only	0	0	1	Ddgpe.lib.	oak	Ddgpe.h
DDGPEStandardHeader	ce5+ce6	comment-only	0	0	1	Ddgpe.lib.	oak	Ddgpe.h
DDHAL_ADDATTACHEDSURFACEDATA	ce5+ce6	comment-only	0	0	1		oak	Ddrawi.h
DDHAL_BLTDATA	ce5+ce6	comment-only	0	0	1		oak	Ddrawi.h
DDHAL_CANCREATESURFACEDATA	ce5+ce6	comment-only	0	0	1		oak	Ddrawi.h
DDHAL_CANCREATEVPORTDATA	ce5+ce6	comment-only	0	0	1		oak	Ddrawi.h
DDHAL_COLORCONTROLDATA	ce5+ce6	comment-only	0	0	1		oak	Ddrawi.h
DDHAL_CREATEPALETTEDATA	ce5+ce6	comment-only	0	0	1		oak	Ddrawi.h
