name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib
FindFirstUrlCacheEntry	ce3+ce5+ce6	declared	1	0	1	Wininet.lib.; Wininet.lib
FindFirstUrlCacheEntryEx	ce3+ce5+ce6	comment-only	0	0	1	Wininet.lib.; Wininet.lib
FindFirstUrlCacheGroup	ce5+ce6	comment-only	0	0	1	Wininet.lib.
FindI	ce5+ce6	absent	0	0	1	
FindMediaType	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.
FindMediaTypeClass	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.
FindMimeFromData	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.
FindNextChangeNotification	ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.
FindNextDevice	ce5+ce6	declared	1	1	1	
FindNextFile	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib, Fsmain.lib
FindNextPartition	ce5+ce6	declared	1	1	1	Storeapi.lib
FindNextStore	ce5+ce6	declared	1	1	1	Storeapi.lib
FindNextUrlCacheEntry	ce3+ce5+ce6	declared	1	0	1	Wininet.lib.; Wininet.lib
FindNextUrlCacheEntryEx	ce3+ce5+ce6	declared	1	0	1	Wininet.lib.; Wininet.lib
FindNextUrlCacheGroup	ce5+ce6	comment-only	0	0	1	Wininet.lib.
FindObjects	ce5+ce6	comment-only	0	0	0	None.
FINDOBJINFO	ce5+ce6	comment-only	0	0	1	
FindResource	ce3+ce5+ce6	declared	1	1	1	Coredll.lib, Nk.lib.; Coredll.lib, Nk.lib
FindWindow	ce3+ce5+ce6	declared	1	1	1	
FIREWALL	ce5+ce6	comment-only	0	0	0	
Firewall	ce5+ce6	comment-only	0	0	0	
FirewallCreateRule	ce5+ce6	declared	1	0	1	Fwapi.lib.
FirewallDeleteRule	ce5+ce6	comment-only	0	0	1	Fwapi.lib.
FirewallEnable	ce5+ce6	declared	1	0	1	Fwapi.lib.
FirewallEnableRule	ce5+ce6	comment-only	0	0	1	Fwapi.lib.
FirewallGetRules	ce5+ce6	comment-only	0	0	1	Fwapi.lib.
FirewallLogInit	ce5+ce6	declared	0	0	1	
FirewallLogPacket	ce5+ce6	declared	0	0	1	
FirewallLogUninit	ce5+ce6	declared	0	0	1	
FirewallRefresh	ce5+ce6	declared	0	0	1	
FirewallSetInterface	ce5+ce6	declared	0	0	1	
FIXED_INFO	ce3+ce5+ce6	declared	0	0	1	
FlashInfo	ce5+ce6	comment-only	0	0	1	
Flip	ce5+ce6	comment-only	0	0	1	Developer implemented.
FlipVideoPort	ce5+ce6	comment-only	0	0	1	Developer implemented.
FlushDCache	ce4	declared	0	0	1	Nk.lib.
FlushFileBuffers	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib, Fsmain.lib
FlushICache	ce4	declared	0	0	1	Nk.lib.
FlushInstructionCache	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib
FlushIpNetTable	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
FlushViewOfFile	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib, Nk.lib
FMD_Deinit	ce5+ce6	declared	0	0	1	Developer implemented.
FMD_EraseBlock	ce5+ce6	comment-only	0	0	1	Developer implemented.
FMD_GetBlockStatus	ce5+ce6	comment-only	0	0	1	Developer implemented.
FMD_GetInfo	ce5+ce6	comment-only	0	0	1	Developer implemented.
FMD_Init	ce5+ce6	comment-only	0	0	1	Developer implemented.
FMD_OEMIoControl	ce5+ce6	declared	0	0	1	Developer implemented.
FMD_PowerDown	ce5+ce6	declared	0	0	1	Developer implemented.
FMD_PowerUp	ce5+ce6	declared	0	0	1	Developer implemented.
FMD_ReadSector	ce5+ce6	comment-only	0	0	1	Developer implemented.
FMD_SetBlockStatus	ce5+ce6	comment-only	0	0	1	Developer implemented.
FMD_WriteSector	ce5+ce6	comment-only	0	0	1	Developer implemented.
FMDInterface	ce5+ce6	comment-only	0	0	1	
fNKSaveCoProcReg	ce4	absent	0	0	0	
Fog	ce5+ce6	comment-only	0	0	0	
FoldString	ce3+ce4+ce5+ce6	declared	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib
Fonts	ce4	comment-only	0	0	0	
FONTSIGNATURE	ce3+ce5+ce6	declared	0	0	1	
ForcePageout	ce3	declared	1	1	1	
Format	ce3+ce4+ce5+ce6	declared	0	0	0	
FORMATETC	ce3+ce4+ce5+ce6	declared	0	0	1	
FormatMessage	ce3+ce5+ce6	declared	1	1	1	Fmtmsg.lib.; Fmtmsg.lib
FormatPartition	ce5+ce6	declared	1	1	1	Storeapi.lib
FormatPartitionEx	ce5+ce6	declared	1	1	1	Storeapi.lib
FormatStore	ce5+ce6	declared	1	1	1	Storeapi.lib
FORWARD_WM_NOTIFY	ce3+ce5+ce6	declared	0	0	1	
freeaddrinfo	ce4+ce5+ce6	declared	1	0	1	Ws2.lib.; Ws2.lib.
FreeBSTR	ce3+ce5+ce6	declared	0	0	1	
FreeBusyCriteria	ce5+ce6	declared	0	0	0	
FreeContextBuffer	ce3+ce5+ce6	declared	1	0	1	Secur32.lib.; Schannel.lib
FreeCredentialsHandle	ce3+ce5+ce6	declared	1	0	1	Secur32.lib.; Schannel.lib
FreeIntChainHandler	ce4	declared	1	1	1	Coredll.lib.
FreeLibrary	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib, Nk.lib
FreeLibraryAndExitThread	ce5+ce6	declared	1	1	1	Coredll.dll.
FreeMediaType	ce3+ce5+ce6	comment-only	0	0	1	
FreePropVariantArray	ce5+ce6	declared	1	0	1	Oleaut32.lib.
FSD_BUFFER_INFO	ce3	absent	0	0	1	
FSD_DISK_INFO	ce3	absent	0	0	1	
FSD_HookVolume	ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
FSD_MountDisk	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
FSD_SCATTER_GATHER_INFO	ce3+ce5+ce6	declared	0	0	1	
FSD_SCATTER_GATHER_RESULTS	ce3+ce5+ce6	declared	0	0	1	
FSD_UnhookVolume	ce5+ce6	declared	1	0	1	Fsdmgr.lib.
FSD_UnmountDisk	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
FSD_VOLUME_INFO	ce5+ce6	declared	0	0	1	
FSDMGR_AcquireFileLock	ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
FSDMGR_CloseFileLockState	ce5+ce6	declared	1	0	1	Fsdmgr.lib.
FSDMGR_CreateFileHandle	ce3+ce4+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.; Fsdmgr.lib.; Fsdmgr.lib
FSDMGR_CreateSearchHandle	ce3+ce4+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.; Fsdmgr.lib.; Fsdmgr.lib
FSDMGR_DeregisterVolume	ce3+ce4+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.; Fsdmgr.lib.; Fsdmgr.lib
FSDMGR_DeviceHandleToHDSK	ce5+ce6	comment-only	0	0	1	Fsdmgr.lib
FSDMGR_DiskIoControl	ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
FSDMGR_EmptyLockContainer	ce5+ce6	declared	1	0	1	Fsdmgr.lib.
FSDMGR_GetDiskInfo	ce3+ce4+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.; Fsdmgr.lib.; Fsdmgr.lib
FSDMGR_GetRegistryFlag	ce4+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.; Fsdmgr.lib.
FSDMGR_GetRegistryString	ce4+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.; Fsdmgr.lib.
FSDMGR_GetRegistryValue	ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
FSDMGR_GetVolumeName	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.; Fsdmgr.lib
FSDMGR_OpenFileLockState	ce5+ce6	declared	1	0	1	Fsdmgr.lib.
FSDMGR_ReadDisk	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.; Fsdmgr.lib
FSDMGR_ReadDiskEx	ce3+ce5+ce6	declared	1	0	1	Fsdmgr.lib.; Fsdmgr.lib
FSDMGR_RegisterVolume	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.; Fsdmgr.lib
FSDMGR_RemoveFileLock	ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
FSDMGR_WriteDisk	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.; Fsdmgr.lib
FSDMGR_WriteDiskEx	ce3+ce5+ce6	declared	1	0	1	Fsdmgr.lib.; Fsdmgr.lib
FtpCommand	ce3+ce5+ce6	comment-only	0	0	1	Wininet.lib.; Wininet.lib
FtpCreateDirectory	ce3+ce5+ce6	comment-only	0	0	1	Wininet.lib.; Wininet.lib
FtpDeleteFile	ce3+ce5+ce6	comment-only	0	0	1	Wininet.lib.; Wininet.lib
FtpFindFirstFile	ce3+ce5+ce6	comment-only	0	0	1	Wininet.lib.; Wininet.lib
FtpGetCurrentDirectory	ce3+ce5+ce6	comment-only	0	0	1	Wininet.lib.; Wininet.lib
FtpGetFile	ce3+ce5+ce6	comment-only	0	0	1	Wininet.lib.; Wininet.lib
FtpGetFileEx	ce5+ce6	comment-only	0	0	1	Wininet.lib.
FtpGetFileSize	ce5+ce6	comment-only	0	0	1	Wininet.lib.
FtpOpenFile	ce3+ce5+ce6	comment-only	0	0	1	Wininet.lib.; Wininet.lib
FtpPutFile	ce3+ce5+ce6	comment-only	0	0	1	Wininet.lib.; Wininet.lib
FtpPutFileEx	ce5+ce6	comment-only	0	0	1	Wininet.lib.
FtpRemoveDirectory	ce3+ce5+ce6	comment-only	0	0	1	Wininet.lib.; Wininet.lib
FtpRenameFile	ce3+ce5+ce6	comment-only	0	0	1	Wininet.lib.; Wininet.lib
FtpSetCurrentDirectory	ce3+ce5+ce6	comment-only	0	0	1	Wininet.lib.; Wininet.lib
FullScreenMode	ce3+ce4	declared	0	0	1	
FUNCDESC	ce3+ce4+ce5+ce6	declared	0	0	1	
FUNCFLAGS	ce4+ce5+ce6	declared	0	0	1	
FUNCKIND	ce3+ce4+ce5+ce6	declared	0	0	1	
Functionality	ce3	comment-only	0	0	0	
Functions	ce3	comment-only	0	0	0	
fUseIterations	ce3+ce4	absent	0	0	1	
FW_ACTIONS	ce5+ce6	declared	0	0	1	
FW_DAYS	ce5+ce6	declared	0	0	1	
FW_DIRECTIONS	ce5+ce6	declared	0	0	1	
FW_IP_ADDRESS	ce5+ce6	declared	0	0	1	
FW_LOG_ENTRY	ce5+ce6	declared	0	0	1	
FW_RULE	ce5+ce6	declared	0	0	1	
FW_RULE_FLAGS	ce5+ce6	declared	0	0	1	
FW_RULE_MASKS	ce5+ce6	declared	0	0	1	
g_fShellAPI	ce3+ce4	absent	0	0	1	
g_nVideoMemorySize	ce5+ce6	comment-only	0	0	0	Ddgpe.lib.
g_pDDrawPrimarySurface	ce5+ce6	comment-only	0	0	0	Ddgpe.lib.
g_pGPE	ce5+ce6	comment-only	0	0	0	Ddgpe.lib.
g_pVideoMemory	ce5+ce6	comment-only	0	0	0	Ddgpe.lib.
GALSearchCriteria	ce5+ce6	declared	0	0	0	
GDIINFO	ce5+ce6	declared	0	0	1	
GET_FILEEX_INFO_LEVELS	ce3+ce5+ce6	declared	0	0	1	
GET_FOREGROUND_INFO	ce5+ce6	declared	0	0	1	
GET_LPDDRAWSURFACE_GBL_MORE	ce5+ce6	comment-only	0	0	1	
get_VideoWidth	ce5+ce6	comment-only	0	0	1	
GetACP	ce3+ce4+ce5+ce6	declared	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib
GetActiveWindow	ce3+ce5+ce6	declared	1	1	1	Caret.lib, Foregnd.lib.; Caret.lib, Foregnd.lib
GetAdapterIndex	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
GetAdaptersAddresses	ce5+ce6	declared	1	0	1	Iphlpapi.lib.
GetAdaptersInfo	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
getaddrinfo	ce4+ce5+ce6	declared	1	0	1	Ws2.lib.; Ws2.lib.
GetAsyncKeyState	ce3+ce5+ce6	declared	1	1	1	Kbdui.lib.; Kbdui.lib
GetAsyncShiftFlags	ce5+ce6	declared	1	1	1	Kbdui.lib.
GetAvailDriverMemory	ce5+ce6	comment-only	0	0	1	Developer implemented.
GetBestInterface	ce3+ce5+ce6	comment-only	0	0	1	Iphlpapi.lib.; Iphlpapi.lib
GetBestInterfaceEx	ce5+ce6	declared	1	0	0	Iphlpapi.lib.
GetBestRoute	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
GetBitCount	ce3+ce5+ce6	declared	0	0	1	
GetBitmapFormatSize	ce3+ce5+ce6	declared	0	0	1	
GetBitmapPalette	ce3+ce5+ce6	declared	0	0	1	
GetBitmapSize	ce3+ce5+ce6	declared	0	0	1	
GetBitmapSubtype	ce3+ce5+ce6	declared	0	0	1	
GetBkColor	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgbase.lib
GetBkMode	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgbase.lib
GetBltStatus	ce5+ce6	comment-only	0	0	1	Developer implemented.
GetBusNamePrefix	ce5+ce6	declared	0	0	1	
GetBValue	ce3+ce5+ce6	declared	0	0	1	
GetCallerVMProcessId	ce5+ce6	declared	1	1	1	coredll.lib
GetCapture	ce3+ce4	declared	1	1	1	Coredll.lib.; Foregnd.lib
GetCaretBlinkTime	ce3+ce5+ce6	declared	1	1	1	Caret.lib.; Caret.lib
GetCaretPos	ce3+ce5+ce6	declared	1	1	1	Caret.lib.; Caret.lib
GetCharABCWidths	ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.
GetCharABCWidthsI	ce5+ce6	declared	1	1	1	Coredll.lib.
GetCharWidth32	ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.
GetChildDeviceRemoveState	ce5+ce6	declared	0	0	1	
GetClassFile	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.
GetClassFileOrMime	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.
GetClassInfo	ce3+ce5+ce6	declared	1	1	1	
GetClassLong	ce3+ce5+ce6	declared	1	1	1	
GetClassName	ce3+ce5+ce6	declared	1	1	1	
GetClientRect	ce3+ce5+ce6	declared	1	1	1	
GetClipboardData	ce3+ce5+ce6	declared	1	1	1	Clipbd.lib.; Clipbd.lib
GetClipboardDataAlloc	ce3+ce5+ce6	declared	1	1	1	Clipbd.lib.; Clipbd.lib
GetClipboardFormatName	ce3+ce5+ce6	declared	1	1	1	Clipbd.lib.; Clipbd.lib
GetClipboardOwner	ce3+ce5+ce6	declared	1	1	1	Clipbd.lib.; Clipbd.lib
GetClipBox	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgrgn.lib
GetClipCursor	ce3+ce4	declared	1	1	1	Cursor.lib, Mcursor.lib.; Cursor.lib, Mcursor.lib
GetClipRgn	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgrgn.lib
GetCodecDescription	ce4	comment-only	0	0	1	
GetCodecInstalled	ce4	comment-only	0	0	1	
GetCodecURL	ce4	comment-only	0	0	1	
GetCommandLine	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Nk.lib
GetCommMask	ce3+ce5+ce6	declared	1	1	1	Serdev.lib.; Serdev.lib
GetCommModemStatus	ce3+ce5+ce6	declared	1	1	1	Serdev.lib.; Serdev.lib
GetCommProperties	ce3+ce5+ce6	declared	1	1	1	Serdev.lib.; Serdev.lib
GetCommState	ce3+ce5+ce6	declared	1	1	1	Serdev.lib.; Serdev.lib
GetCommTimeouts	ce3+ce5+ce6	declared	1	1	1	Serdev.lib.; Serdev.lib
GetCPInfo	ce3+ce4+ce5+ce6	declared	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib
GetCurrencyFormat	ce3+ce4+ce5+ce6	declared	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib
GetCurrentEntry	ce3+ce4	comment-only	0	0	1	
GetCurrentFiber	ce5+ce6	declared	1	1	1	Coredll.lib.
GetCurrentFT	ce5+ce6	declared	1	1	1	Coredll.lib.
GetCurrentObject	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgbase.lib
GetCurrentPermissions	ce3	declared	1	1	1	
GetCurrentPositionEx	ce5+ce6	declared	1	1	1	Coredll.lib.
GetCurrentProcess	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Nk.lib
GetCurrentProcessId	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Nk.lib
GetCurrentThread	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Nk.lib
GetCurrentThreadId	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Nk.lib
GetCursor	ce3+ce4	declared	1	1	1	Cursor.lib, Mcursor.lib.; Cursor.lib, Mcursor.lib
GetCursorPos	ce3+ce4	declared	1	1	1	Cursor.lib, Mcursor.lib.; Cursor.lib, Mcursor.lib
GetDateFormat	ce3+ce4+ce5+ce6	declared	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib
GetDC	ce3+ce5+ce6	declared	1	1	1	Coredll.lib, Winmgr.lib.; Coredll.lib, Winmgr.lib
GetDCEx	ce3+ce5+ce6	declared	1	1	1	Coredll.lib, Winmgr.lib.; Coredll.lib, Winmgr.lib
GetDesktopWindow	ce5+ce6	declared	1	1	1	
GetDeviceCaps	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgbase.lib
GetDeviceConfigurationData	ce5+ce6	declared	0	0	1	
GetDeviceInformationByDeviceHandle	ce5+ce6	declared	1	1	1	
GetDeviceInformationByFileHandle	ce5+ce6	declared	1	1	1	
GetDevicePower	ce5+ce6	declared	1	1	1	Coredll.lib.
GetDevicePowerState	ce5+ce6	declared	0	0	1	
GetDeviceUniqueID	ce5+ce6	declared	1	1	1	coredll.lib
GetDialogBaseUnits	ce3+ce5+ce6	declared	1	1	1	Dlgmgr.lib.; Dlgmgr.lib
GetDIBColorTable	ce5+ce6	declared	1	1	1	Coredll.lib.
GetDirectCallerProcessId	ce5+ce6	declared	1	1	1	coredll.lib
GetDiskFreeSpaceEx	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib, Fsmain.lib
GetDlgCtrlID	ce3+ce5+ce6	declared	1	1	1	Dlgmgr.lib.; Dlgmgr.lib
GetDlgItem	ce3+ce5+ce6	declared	1	1	1	Dlgmgr.lib.; Dlgmgr.lib
GetDlgItemInt	ce3+ce5+ce6	declared	1	1	1	Dlgmgr.lib.; Dlgmgr.lib
GetDlgItemText	ce3+ce5+ce6	declared	1	1	1	Dlgmgr.lib.; Dlgmgr.lib
GetDllVersion	ce5+ce6	declared	1	0	1	Coredll.lib.
GetDoubleClickTime	ce3+ce4	declared	1	1	1	Coredll.lib.; Wmbase.lib
GetDriverInfo	ce5+ce6	comment-only	0	0	1	Developer implemented.
GetDriverName	ce3+ce4	absent	0	0	1	Netui.lib.
GETDRIVERNAMEPARMS	ce3+ce4	absent	0	0	1	
GetEPC	ce3	absent	0	0	1	
GetErrorInfo	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.
GetExceptionCode	ce3+ce5+ce6	declared	0	0	1	Coredll.lib.
GetExceptionInformation	ce3+ce5+ce6	declared	0	0	1	Coredll.lib.
GetExitCodeProcess	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib, Nk.lib
GetExitCodeThread	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib, Nk.lib
GetExtensionVersion	ce3+ce5+ce6	comment-only	0	0	1	Not applicable.
GetFiberData	ce5+ce6	declared	1	1	1	Coredll.lib.
GetFileAttributes	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib
GetFileAttributesEx	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
GetFileInformationByHandle	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib
GetFilename	ce5+ce6	declared	0	0	1	
GetFileSize	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib
GetFileTime	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
GetFileVersionInfo	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
GetFileVersionInfoSize	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
GetFilterVersion	ce3+ce5+ce6	comment-only	0	0	1	Not applicable.
GetFlipStatus	ce5+ce6	comment-only	0	0	1	Developer implemented.
GetFocus	ce3+ce5+ce6	declared	1	1	1	Caret.lib, Foregnd.lib.; Caret.lib, Foregnd.lib
GetFontData	ce5+ce6	declared	1	1	1	Coredll.lib.
GetForegroundInfo	ce5+ce6	declared	1	1	1	Linked during platform build
GetForegroundKeyboardLayoutHandle	ce5+ce6	declared	1	1	1	Linked during build.
GetForegroundKeyboardTarget	ce5+ce6	declared	1	1	1	Linked during build.
GetForegroundWindow	ce3+ce5+ce6	declared	1	1	1	
GetForegroundWindow_I	ce4	absent	0	0	1	
GetFriendlyIfIndex	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
GetGPE	ce5+ce6	comment-only	0	0	1	Gpe_lib.lib.
GetGValue	ce3+ce5+ce6	declared	0	0	1	
GetHandler	ce5+ce6	comment-only	0	0	1	
GetHeader	ce3+ce5+ce6	declared	0	0	1	Not applicable.; Httpfilt.lib
GetHeapAlignment	ce5+ce6	comment-only	0	0	1	Developer implemented.
GetHGlobalFromStream	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib
gethostbyaddr	ce3+ce4+ce5+ce6	declared	1	0	1	Ws2.lib.; Ws2.lib.
gethostbyname	ce3+ce4+ce5+ce6	declared	1	0	1	Ws2.lib.; Ws2.lib.
gethostname	ce3+ce4+ce5+ce6	declared	1	0	1	Ws2.lib.; Ws2.lib.
GetIcmpStatistics	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
GetIcmpStatisticsEx	ce5+ce6	declared	1	0	1	Iphlpapi.lib.
GetIconInfo	ce5+ce6	declared	1	1	1	Icon.lib.
GetIdleTime	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
GetIfEntry	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
GetIfTable	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
GetInterface	ce3	declared	0	0	1	
GetInterfaceInfo	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
GetIPAddress	ce3+ce4	declared	0	0	1	Netui.lib.
GetIpAddrTable	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
GetIpForwardTable	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
GetIpNetTable	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
GetIpStatistics	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
GetIpStatisticsEx	ce5+ce6	declared	1	0	1	Iphlpapi.lib.
GetKeyboardLayout	ce3+ce5+ce6	declared	1	1	1	Coreimm.lib.; Coreimm.lib
GetKeyboardLayoutList	ce5+ce6	declared	1	1	1	Coredll.lib.
GetKeyboardLayoutName	ce3+ce5+ce6	declared	1	1	1	Kbdui.lib.; Kbdui.lib
GetKeyboardStatus	ce3+ce5+ce6	declared	1	1	1	Kbdui.lib.; Kbdui.lib
GetKeyboardType	ce5+ce6	declared	1	1	1	Coredll.lib.
GetKeyState	ce3+ce5+ce6	declared	1	1	1	Kbdui.lib.; Kbdui.lib
GetLastError	ce3+ce5+ce6	declared	1	1	1	Coredll.lib, Nk.lib.; Coredll.lib, Nk.lib
GetLayout	ce5+ce6	declared	1	1	1	Coredll.lib.
GetLocaleInfo	ce3+ce4+ce5+ce6	declared	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib
GetLocalTime	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
GetMarkerName	ce3+ce4	comment-only	0	0	1	
GetMarkerTime	ce3+ce4	comment-only	0	0	1	
GetMediaInfoString	ce3+ce4	comment-only	0	0	1	
GetMediaParameter	ce3+ce4	comment-only	0	0	1	
GetMediaParameterName	ce3+ce4	comment-only	0	0	1	
GetMenuItemInfo	ce3+ce5+ce6	declared	1	1	1	Menu.lib.; Menu.lib
GetMessage	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Msgque.lib
GetMessagePos	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Msgque.lib
GetMessageQueueReadyTimeStamp	ce5+ce6	declared	1	1	1	Coredll.lib.
GetMessageSource	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Msgque.lib
GetModuleFileName	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib, Nk.lib
GetModuleHandle	ce3+ce5+ce6	declared	1	1	1	Coredll.lib, Nk.lib.; Coredll.lib, Nk.lib
GetModuleInformation	ce5+ce6	declared	1	1	1	Coredll.lib.
GetMonitorInfo	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; User32.lib
GetMoreInfoURL	ce3+ce4	comment-only	0	0	1	
GetMouseMovePoints	ce3+ce4	declared	1	1	1	Coredll.lib.; Wmgr_c.lib, Uibase.lib
GetMsgQueueInfo	ce5+ce6	declared	1	1	1	Coredll.lib.
getnameinfo	ce4+ce5+ce6	declared	1	0	1	Ws2.lib.; Ws2.lib.
GetNearestColor	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgpal.lib
GetNearestPaletteIndex	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgpal.lib
GetNetString	ce3+ce4	declared	0	0	1	Netui.lib.
GetNetworkParams	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
GetNextDlgGroupItem	ce3+ce5+ce6	declared	1	1	1	Dlgmgr.lib.; Dlgmgr.lib
GetNextDlgTabItem	ce3+ce5+ce6	declared	1	1	1	Dlgmgr.lib.; Dlgmgr.lib
GetNumberFormat	ce3+ce4+ce5+ce6	declared	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib
GetNumberOfInterfaces	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
GetObject	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgbase.lib
GetObjectType	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgbase.lib
GetObjTypeInfo	ce5+ce6	comment-only	0	0	0	None.
GetOEMCP	ce3+ce4+ce5+ce6	declared	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib
GetOpenClipboardWindow	ce3+ce5+ce6	declared	1	1	1	Clipbd.lib.; Clipbd.lib
GetOpenFileName	ce3+ce5+ce6	declared	1	1	1	Fileopen.lib.; Fileopen.lib
GetOutlineTextMetrics	ce5+ce6	declared	1	1	1	Coredll.lib.
GetOwnerProcess	ce3	declared	1	1	1	
GetPaletteEntries	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib, Winmgr.lib
GetParent	ce3+ce5+ce6	declared	1	1	1	
