EC_OPENING_FILE		aa451650.html		
EC_PALETTE_CHANGED		aa451651.html		
EC_QUALITY_CHANGE		aa451653.html		
EC_REPAINT		aa451654.html		
EC_SEGMENT_STARTED		aa451655.html		
EC_STARVATION		aa451657.html		
EC_STREAM_CONTROL_STARTED		aa451659.html		
EC_STREAM_CONTROL_STOPPED		aa451660.html		
EC_STREAM_ERROR_STILLPLAYING		aa451661.html		
EC_STREAM_ERROR_STOPPED		aa451662.html		
EC_TIME		aa451663.html		
EC_USERABORT		aa451664.html		
EC_VIDEO_SIZE_AR_CHANGED		aa451667.html		
EC_VIDEO_SIZE_CHANGED		aa451668.html		
EC_WINDOW_DESTROYED		aa451669.html		
EC_DRM_LEVEL		aa451670.html		
EDDVDPlaybackState	Windows CE .NET 4.0 and later.	aa451671.html	Dvdnav.h	
EDVDDomainType	Windows CE .NET 4.0 and later.	aa451672.html	Dvdata.h	
EDVDNavException	Windows CE .NET 4.0 and later.	aa451673.html	Dvdnav.h	
EDVDSParamEvent	Windows CE 5.0 and later.	aa451674.html	Dvdnav.h	
Enabled	Windows CE 3.0 and later.	aa451675.html		
EnablePositionControls	Windows CE 3.0 and later.	aa451676.html		
EnableTracker	Windows CE 3.0 and later.	aa451677.html		
ENavCmdArea	Windows CE .NET 4.0 and later.	aa451678.html	Dvdata.h	
EncoderParameter	Windows CE 5.0 and later.	aa451679.html	Imaging.h	
EncoderParameters	Windows CE 5.0 and later.	aa451680.html	Imaging.h	
EncoderParameterValueType	Windows CE 5.0 and later.	aa451681.html	Imaging.h	
EncoderValue	Windows CE 5.0 and later.	aa451682.html	Imaging.h	
EndOfStream	Windows CE 3.0 and later.	aa451684.html		
EntryCount	Windows CE 3.0 and later.	aa451686.html		
EnumDisplayMonitors	Windows CE .NET 4.0 and later.	aa451688(v=msdn.10).html	Windows.h	Coredll.lib
EnumDisplayMonitors	Windows CE .NET 4.0 and later.	aa451688.html	Windows.h	Coredll.lib
EnumModesCallback	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451690.html	Ddraw.h	
EnumModesCallback2	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451691.html	Ddraw.h	
EnumSurfacesCallback	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451692.html	Ddraw.h	
EnumSurfacesCallback2	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451693.html	Ddraw.h	
EnumVideoCallback	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451694.html	Ddraw.h	
EPGCLinkType	Windows CE .NET 4.0 and later.	aa451695.html	Dvdata.h	
EPGCPlaybackMode	Windows CE .NET 4.0 and later.	aa451696.html	Dvdata.h	
EqualPins		aa451697.html		
Error	Windows CE 3.0 and later.	aa451698.html		
ErrorCode	Windows CE 3.0 and later.	aa451700.html		
	Windows CE 5.0 and later.	aa451701.html	Imaging.h	
ErrorCorrection	Windows CE 3.0 and later.	aa451702.html		
ErrorDescription	Windows CE 3.0 and later.	aa451703.html		
FastForward	Windows CE 3.0 and later.	aa451707.html		
FastReverse	Windows CE 3.0 and later.	aa451708.html		
FileName	Windows CE 3.0 and later.	aa451709.html		
FILTER_INFO		aa451713.html		
FILTER_STATE		aa451714.html		
		aa451715.html		
		aa451716.html		
		aa451717.html		
		aa451718.html		
FreeBSTR		aa451719.html		
FreeMediaType		aa451720.html		
FullScreenMode	Windows CE 3.0 to Windows CE 4.1	aa451721.html		
GetBitCount		aa451723.html		
GetBitmapFormatSize		aa451724.html		
GetBitmapPalette		aa451725.html		
GetBitmapSize		aa451726.html		
GetBitmapSubtype		aa451727.html		
GetCodecDescription	Windows CE 3.0 and later.	aa451728.html		
GetCodecInstalled	Windows CE 3.0 and later.	aa451729.html		
GetCodecURL	Windows CE 3.0 and later.	aa451730.html		
GetCurrentEntry	Windows CE 3.0 and later.	aa451731.html		
		aa451732.html		
GetMarkerName	Windows CE 3.0 and later.	aa451733.html		
GetMarkerTime	Windows CE 3.0 and later.	aa451734.html		
GetMediaInfoString	Windows CE 3.0 and later.	aa451735.html		
GetMediaParameter	Windows CE 3.0 and later.	aa451736.html		
GetMediaParameterName	Windows CE 3.0 and later.	aa451737.html		
GetMonitorInfo	Windows CE .NET 4.0 and later.	aa451738(v=msdn.10).html	Windows.h	Coredll.lib
GetMonitorInfo	Windows CE .NET 4.0 and later.	aa451738.html	Windows.h	Coredll.lib
GetMoreInfoURL	Windows CE 3.0 and later.	aa451739.html		
GetSubtypeName		aa451740.html		
GetTrueColorType		aa451741.html		
HasError	Windows CE 3.0 and later.	aa451742.html		
HasMultipleItems	Windows CE 3.0 and later.	aa451743.html		
HEADER		aa451744.html		
		aa451745.html		
		aa451746.html		
		aa451747.html		
		aa451748.html		
		aa451749.html		
		aa451750.html		
		aa451751.html		
		aa451752.html		
		aa451753.html		
		aa451754.html		
		aa451755.html		
		aa451756.html		
		aa451757.html		
		aa451758.html		
		aa451759.html		
		aa451760.html		
		aa451761.html		
		aa451762.html		
		aa451763.html		
		aa451764.html		
		aa451765.html		
		aa451766.html		
		aa451767.html		
	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451768.html	Ddraw.h	Ddraw.lib
		aa451769.html		
		aa451770.html		
		aa451771.html		
		aa451772.html		
		aa451773.html		
		aa451774.html		
		aa451775.html		
		aa451776.html		
		aa451778.html		
		aa451779.html		
IDirectDrawVideoPort	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451780.html	Dvp.h	Ddraw.lib
	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451781.html	Dvp.h	Ddraw.lib
	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451782.html	Dvp.h	Ddraw.lib
	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451783.html	Dvp.h	Ddraw.lib
	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451784.html	Dvp.h	Ddraw.lib
	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451785.html	Dvp.h	Ddraw.lib
	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451786.html	Dvp.h	Ddraw.lib
	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451787.html	Dvp.h	Ddraw.lib
	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451788.html	Dvp.h	Ddraw.lib
	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451789.html	Dvp.h	Ddraw.lib
	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451790.html	Dvp.h	Ddraw.lib
	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451791.html	Dvp.h	Ddraw.lib
	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451792.html	Dvp.h	Ddraw.lib
	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451793.html	Dvp.h	Ddraw.lib
	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451794.html	Dvp.h	Ddraw.lib
		aa451795.html		
		aa451796.html		
		aa451797.html		
		aa451798.html		
		aa451799.html		
		aa451800.html		
		aa451801.html		
		aa451802.html		
		aa451803.html		
		aa451804.html		
		aa451805.html		
		aa451806.html		
		aa451807.html		
IDMOQualityControl	Windows CE .NET 4.1 and later.	aa451808.html	Dmo.h	Dmoguid.lib
	Windows CE .NET 4.1 and later.	aa451809.html	Dmo.h	Dmoguid.lib
	Windows CE .NET 4.1 and later.	aa451810.html	Dmo.h	Dmoguid.lib
	Windows CE .NET 4.1 and later.	aa451811.html	Dmo.h	Dmoguid.lib
IDMOVideoOutputOptimizations	Windows CE .NET 4.1 and later.	aa451812.html	Dmo.h	Dmoguid.lib
	Windows CE .NET 4.1 and later.	aa451813.html	Dmo.h	Dmoguid.lib
	Windows CE .NET 4.1 and later.	aa451814.html	Dmo.h	Dmoguid.lib
	Windows CE .NET 4.1 and later.	aa451815.html	Dmo.h	Dmoguid.lib
	Windows CE .NET 4.1 and later.	aa451816.html	Dmo.h	Dmoguid.lib
	Windows CE .NET 4.1 and later.	aa451817.html	Dmodshow.h	Dmoguids.lib
	Windows CE .NET 4.1 and later.	aa451818.html	Dmodshow.h	Dmoguids.lib
IDVDDataSearchInfo	Windows CE .NET 4.0 and later.	aa451819.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451820.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451821.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451822.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451823.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451824.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451825.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451826.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451827.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451828.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451829.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451830.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451831.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451832.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451833.html	Dvdata.h	Ddvdids.lib
IDVDDomain	Windows CE .NET 4.0 and later.	aa451834.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451835.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451836.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451837.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451838.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451839.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451840.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451841.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451842.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451843.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451844.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451845.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451846.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451847.html	Dvdata.h	Ddvdids.lib
IDVDHighlightInfo	Windows CE .NET 4.0 and later.	aa451848.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451849.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451850.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451851.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451852.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451853.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451854.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451855.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451856.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451857.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451858.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451859.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451860.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451861.html	Dvdata.h	Ddvdids.lib
IDVDMenu	Windows CE .NET 4.0 and later.	aa451862.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451863.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451864.html	Dvdata.h	Ddvdids.lib
IDVDNavDataStatusSink	Windows CE .NET 4.0 and later.	aa451865.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451866.html	Dvdata.h	Ddvdids.lib
IDVDNavigationManager	Windows CE .NET 4.0 and later.	aa451867.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451868.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451869.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451870.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451871.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451872.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451873.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451875.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451876.html	Dvdnav.h	Ddvdids.lib
IDVDNavigatorSink	Windows CE .NET 4.0 and later.	aa451878.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451880.html	Dvdnav.h	Ddvdids.lib
	Windows CE 5.0 and later.	aa451882.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451884.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451886.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451889.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451891.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451893.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451895.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451897.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451899.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451901.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451903.html	Dvdnav.h	Ddvdids.lib
IDVDParentalManagementTable	Windows CE .NET 4.0 and later.	aa451905.html	Dvdata.h	Ddvdids.lib
BeforeWindowOpen	Windows CE 5.0 and later.	aa451906.html	Interned.h	
	Windows CE .NET 4.0 and later.	aa451907.html	Dvdata.h	Ddvdids.lib
IDVDProgramChain	Windows CE .NET 4.0 and later.	aa451909.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451911.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451913.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451915.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451917.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451919.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451921.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451923.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451925.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451927.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451929.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451931.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451933.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451934.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451936.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451939.html	Dvdata.h	Ddvdids.lib
IDVDROM	Windows CE .NET 4.0 and later.	aa451941.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451943.html	Dvddata.h	Ddvduuid.lib
	Windows CE .NET 4.0 and later.	aa451945.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451947.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451949.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451951.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451953.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451955.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451957.html	Dvddata.h	Ddvduuid.lib
IDVDStreamAttributes	Windows CE .NET 4.0 and later.	aa451959.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451961.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451962.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451964.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451966.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451968.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451970.html	Dvdata.h	Ddvdids.lib
IDVDStreamControlInfo	Windows CE .NET 4.0 and later.	aa451972.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451974.html	Dvdata.h	Ddvdids.lib
GetFilename	Windows CE 5.0 and later.	aa451975.html	Mshtmhst.h	
	Windows CE .NET 4.0 and later.	aa451976.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451978.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451980.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451982.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451984.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451986.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa451987.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452025.html	Urlmon.h	Urlmon.dll
	Windows CE .NET 4.0 and later.	aa452026.html	Urlmon.h	Urlmon.dll
	Windows CE .NET 4.0 and later.	aa452034.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452035.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452036.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452037.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452038.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452039.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452040.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452041.html	Dvdata.h	Ddvdids.lib
IDVDTextManager	Windows CE .NET 4.0 and later.	aa452042.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452043.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452044.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452045.html	Dvdata.h	Ddvdids.lib
IDVDTimeMap	Windows CE .NET 4.0 and later.	aa452046.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452048.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452049.html	Dvdata.h	Ddvdids.lib
IDVDTitleSet	Windows CE .NET 4.0 and later.	aa452050.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452051.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452052.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452053.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452054.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452055.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452056.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452057.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452058.html	Dvdata.h	Ddvdids.lib
IDVDUserOperation	Windows CE .NET 4.0 and later.	aa452059.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452060.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452061.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452062.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452063.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452064.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452065.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452067.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452069.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452071.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452073.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452075.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	aa452077.html	Dvdnav.h	Ddvdids.lib
	Windows CE 2.12 and later.	aa452096.html	Wininet.h	
BINDF	Windows CE .NET 4.0 and later.	aa452098.html	Urlmon.h	urlmon.lib
BINDINFO		aa452099.html	Urlmon.h	urlmon.lib
BINDINFOF	Windows CE .NET 4.0 and later.	aa452100.html	Urlmon.h	urlmon.lib
BINDINFO_OPTIONS	Windows CE .NET 4.0 and later.	aa452101.html	Urlmon.h	
BINDSTATUS	Windows CE .NET 4.0 and later.	aa452102.html	Urlmon.h	urlmon.lib
BINDSTRING	Windows CE .NET 4.0 and later.	aa452103.html	Urlmon.h	
BINDVERB	Windows CE .NET 4.0 and later.	aa452104.html	Urlmon.h	urlmon.lib
BSCF	Windows CE .NET 4.0 and later.	aa452105.html	Urlmon.h	urlmon.lib
CloseThemeData	: Windows CE 5.0 and later.	aa452106.html	Uxtheme.h	Ietheme.dll
	Windows CE .NET 4.0 and later.	aa452107.html	Mlang.h	Mlang.dll
CoGetClassObjectFromURL	Windows CE .NET 4.0 and later.	aa452108.html	Urlmon.h	Urlmon.lib
CoInternetCombineUrl	Windows CE .NET 4.0 and later.	aa452109.html	Urlmon.h	Urlmon.lib
CoInternetGetProtocolFlags	Windows CE .NET 4.0 and later.	aa452110.html	Urlmon.h	Urlmon.lib
	Windows CE 5.0 and later.	aa452112.html	Imaging.h	Imaging.lib
CoInternetGetSecurityUrl	Windows CE .NET 4.0 and later.	aa452113.html	Urlmon.h	Urlmon.lib
CoInternetGetSession	Windows CE .NET 4.0 and later.	aa452114.html	Urlmon.h	Urlmon.lib
	Windows CE 5.0 and later.	aa452115.html	Imaging.h	Imaging.lib
	Windows CE 5.0 and later.	aa452116.html	Imaging.h	Imaging.lib
CoInternetParseUrl	Windows CE .NET 4.0 and later.	aa452117.html	Urlmon.h	Urlmon.lib
CoInternetQueryInfo	Windows CE .NET 4.0 and later.	aa452118.html	Urlmon.h	Urlmon.lib
	Windows CE 5.0 and later.	aa452119.html	Imaging.h	Imaging.lib
	Windows CE 5.0 and later.	aa452120.html	Imaging.h	Imaging.lib
CommitUrlCacheEntry	Windows CE 2.12 and later.	aa452121.html	Wininet.h	Wininet.lib
	Windows CE 5.0 and later.	aa452122.html	Imaging.h	Imaging.lib
Conversion	Windows CE .NET 4.0 and later.	aa452123.html	Mlang.h	Mlang.dll
ConvertINetMultiByteToUnicode	Windows CE .NET 4.0 and later.	aa452124.html	Mlang.h	Mlang.dll
	Windows CE 5.0 and later.	aa452125.html	Imaging.h	Imaging.lib
	Windows CE 5.0 and later.	aa452126.html	Imaging.h	Imaging.lib
ConvertINetString	Windows CE .NET 4.0 and later.	aa452127.html	Mlang.h	Mlang.dll
	Windows CE 5.0 and later.	aa452128.html	Imaging.h	Imaging.lib
ConvertINetUnicodeToMultiByte	Windows CE .NET 4.0 and later.	aa452129.html	Mlang.h	Mlang.dll
	Windows CE 5.0 and later.	aa452130.html	Imaging.h	Imaging.lib
CopyBindInfo	Windows CE .NET 4.0 and later.	aa452131.html	Urlmon.h	Urlmon.lib
CopyStgMedium	Windows CE .NET 4.0 and later.	aa452132.html	Urlmon.h	Urlmon.lib
	Windows CE 5.0 and later.	aa452133.html	Imaging.h	Imaging.lib
Count	Windows CE 5.0 and later.	aa452134.html	Interned.h	
	Windows CE 5.0 and later.	aa452135.html	Imaging.h	Imaging.lib
CreateAsyncBindCtx	Windows CE .NET 4.0 and later.	aa452136.html	Urlmon.h	Urlmon.lib
	Windows CE 5.0 and later.	aa452137.html	Imaging.h	Imaging.lib
CreateAsyncBindCtxEx	Windows CE .NET 4.0 and later.	aa452138.html	Urlmon.h	Urlmon.lib
	Windows CE 5.0 and later.	aa452139.html	Imaging.h	Imaging.lib
CreateFormatEnumerator	Windows CE .NET 4.0 and later.	aa452140.html	Urlmon.h	Urlmon.lib
	Windows CE 5.0 and later.	aa452141.html	Imaging.h	Imaging.lib
CreateUrlCacheEntry	Windows CE 2.12 and later.	aa452142.html	Wininet.h	Wininet.lib
	Windows CE 5.0 and later.	aa452143.html	Imaging.h	Imaging.lib
CreateURLMoniker	Windows CE .NET 4.0 and later.	aa452144.html	Urlmon.h	Urlmon.lib
	Windows CE 5.0 and later.	aa452145.html	Imaging.h	Imaging.lib
CreateURLMonikerEx	Windows CE .NET 4.0 and later.	aa452146.html	Urlmon.h	Urlmon.lib
	Windows CE 5.0 and later.	aa452147.html	Imaging.h	Imaging.lib
DeleteUrlCacheEntry	Windows CE 2.12 and later.	aa452150.html	Wininet.h	Wininet.lib
	Windows CE 5.0 and later.	aa452151.html	Imaging.h	Imaging.lib
DetectEncodingInfo	Windows CE .NET 4.0 and later.	aa452152.html	Mlang.h	
	Windows CE 5.0 and later.	aa452153.html	Imaging.h	Imaging.lib
	Windows CE 5.0 and later.	aa452155.html	Imaging.h	Imaging.lib
		aa452156.html	webvw.h	wvuuid.lib
		aa452157.html	webvw.h	wvuuid.lib
	Windows CE 5.0 and later.	aa452158.html	Imaging.h	Imaging.lib
